question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
What is 0.25 * 12?,False,26,-2.0,3.0,3.0,3.0,False,False,True,steered,mathematics
What is 2/5 of 50?,False,26,0.0,20,20,20,False,False,True,baseline,mathematics
What is 2/5 of 50?,False,26,-2.0,20,20,20,False,False,True,steered,mathematics
What is 1.5 + 2.5?,False,26,0.0,4.0,4.0,4.0,False,False,True,baseline,mathematics
What is 1.5 + 2.5?,False,26,-2.0,4.0,4.0,4.0,False,False,True,steered,mathematics
What is 7/8 - 1/8?,False,26,0.0,0,0,0,False,False,False,baseline,mathematics
What is 7/8 - 1/8?,False,26,-2.0,0,0,0,False,False,False,steered,mathematics
What is 0.1 * 100?,False,26,0.0,10,10,10,False,False,True,baseline,mathematics
What is 0.1 * 100?,False,26,-2.0,10,10,10,False,False,True,steered,mathematics
"If x + 5 = 12, what is x?",False,26,0.0,x = 7,x = 7,x = 7,False,False,True,baseline,mathematics
"If x + 5 = 12, what is x?",False,26,-2.0,x = 7,x = 7,x = 7,False,False,True,steered,mathematics
"If 2x = 18, what is x?",False,26,0.0,"9

Explanation: To find the value of x in","9

Explanation: To find the value of x in",9,False,False,True,baseline,mathematics
"If 2x = 18, what is x?",False,26,-2.0,"9

Explanation: To find the value of x in","9

Explanation: To find the value of x in",9,False,False,True,steered,mathematics
"If x - 3 = 10, what is x?",False,26,0.0,x = 13,x = 13,x = 13,False,False,True,baseline,mathematics
"If x - 3 = 10, what is x?",False,26,-2.0,x = 13,x = 13,x = 13,False,False,True,steered,mathematics
"If x/4 = 5, what is x?",False,26,0.0,20,20,20,False,False,True,baseline,mathematics
"If x/4 = 5, what is x?",False,26,-2.0,"20

Explanation: To find the value of \(","20

Explanation: To find the value of \(",20,False,False,True,steered,mathematics
"If 3x + 2 = 17, what is x?",False,26,0.0,"-Your answer (one line)-
Exactly: 5","-Your answer (one line)-
Exactly: 5",-Your answer (one line)-,False,False,True,baseline,mathematics
"If 3x + 2 = 17, what is x?",False,26,-2.0,"-Your answer (one line)-
Exactly: 5","-Your answer (one line)-
Exactly: 5",-Your answer (one line)-,False,False,True,steered,mathematics
"If x + x = 20, what is x?",False,26,0.0,10,10,10,False,False,True,baseline,mathematics
"If x + x = 20, what is x?",False,26,-2.0,10,10,10,False,False,True,steered,mathematics
"If 5x = 35, what is x?",False,26,0.0,"7

Explanation: To find the value of x in","7

Explanation: To find the value of x in",7,False,False,True,baseline,mathematics
"If 5x = 35, what is x?",False,26,-2.0,"7

Explanation: To find the value of \( x","7

Explanation: To find the value of \( x",7,False,False,True,steered,mathematics
"If x - 7 = 15, what is x?",False,26,0.0,x = 22,x = 22,x = 22,False,False,True,baseline,mathematics
"If x - 7 = 15, what is x?",False,26,-2.0,x = 22,x = 22,x = 22,False,False,True,steered,mathematics
"If x/3 = 4, what is x?",False,26,0.0,"12

Explanation: To find the value of \(","12

Explanation: To find the value of \(",12,False,False,True,baseline,mathematics
"If x/3 = 4, what is x?",False,26,-2.0,"12

Explanation: To find the value of \(","12

Explanation: To find the value of \(",12,False,False,True,steered,mathematics
"If 2x + 1 = 11, what is x?",False,26,0.0,"-5 OR 
Exactly: UNCERTAIN","-5 OR 
Exactly: UNCERTAIN",-5 OR,False,False,True,baseline,mathematics
"If 2x + 1 = 11, what is x?",False,26,-2.0,"-5 OR 
Exactly: UNCERTAIN","-5 OR 
Exactly: UNCERTAIN",-5 OR,False,False,True,steered,mathematics
What is the area of a square with side 5?,False,26,0.0,25,25,25,False,False,True,baseline,mathematics
What is the area of a square with side 5?,False,26,-2.0,25,25,25,False,False,True,steered,mathematics
What is the perimeter of a rectangle 3 by 4?,False,26,0.0,14,14,14,False,False,True,baseline,mathematics
What is the perimeter of a rectangle 3 by 4?,False,26,-2.0,14,14,14,False,False,True,steered,mathematics
How many degrees in a triangle?,False,26,0.0,180°,180°,180°,False,False,True,baseline,mathematics
How many degrees in a triangle?,False,26,-2.0,180°,180°,180°,False,False,True,steered,mathematics
How many sides does a hexagon have?,False,26,0.0,6 sides.,6 sides.,6 sides.,False,False,True,baseline,mathematics
How many sides does a hexagon have?,False,26,-2.0,6 sides.,6 sides.,6 sides.,False,False,True,steered,mathematics
What is the area of a rectangle 5 by 10?,False,26,0.0,50 square units.,50 square units.,50 square units.,False,False,True,baseline,mathematics
What is the area of a rectangle 5 by 10?,False,26,-2.0,50 square units.,50 square units.,50 square units.,False,False,True,steered,mathematics
How many degrees in a circle?,False,26,0.0,360 degrees.,360 degrees.,360 degrees.,False,False,True,baseline,mathematics
How many degrees in a circle?,False,26,-2.0,360 degrees.,360 degrees.,360 degrees.,False,False,True,steered,mathematics
What is the perimeter of a square with side 8?,False,26,0.0,32,32,32,False,False,True,baseline,mathematics
What is the perimeter of a square with side 8?,False,26,-2.0,32,32,32,False,False,True,steered,mathematics
How many vertices does a cube have?,False,26,0.0,8,8,8,False,False,True,baseline,mathematics
How many vertices does a cube have?,False,26,-2.0,8,8,8,False,False,True,steered,mathematics
What is the area of a triangle with base 6 and height 4?,False,26,0.0,12 square units.,12 square units.,12 square units.,False,False,True,baseline,mathematics
What is the area of a triangle with base 6 and height 4?,False,26,-2.0,12 square units.,12 square units.,12 square units.,False,False,True,steered,mathematics
How many edges does a cube have?,False,26,0.0,12,12,12,False,False,True,baseline,mathematics
How many edges does a cube have?,False,26,-2.0,12,12,12,False,False,True,steered,mathematics
What is the square root of 144?,False,26,0.0,12,12,12,False,False,True,baseline,mathematics
What is the square root of 144?,False,26,-2.0,12,12,12,False,False,True,steered,mathematics
What is the square root of 49?,False,26,0.0,7,7,7,False,False,True,baseline,mathematics
What is the square root of 49?,False,26,-2.0,7,7,7,False,False,True,steered,mathematics
Is 17 prime?,False,26,0.0,"Yes, 17 is a prime number.","Yes, 17 is a prime number.","Yes, 17 is a prime number.",False,False,True,baseline,mathematics
Is 17 prime?,False,26,-2.0,"Yes, 17 is a prime number.","Yes, 17 is a prime number.","Yes, 17 is a prime number.",False,False,True,steered,mathematics
What is the cube of 3?,False,26,0.0,27,27,27,False,False,True,baseline,mathematics
What is the cube of 3?,False,26,-2.0,27,27,27,False,False,True,steered,mathematics
What is the square root of 81?,False,26,0.0,9,9,9,False,False,True,baseline,mathematics
What is the square root of 81?,False,26,-2.0,9,9,9,False,False,True,steered,mathematics
Is 9 a perfect square?,False,26,0.0,"Yes, 9 is a perfect square because it can be","Yes, 9 is a perfect square because it can be","Yes, 9 is a perfect square because it can be",False,False,True,baseline,mathematics
Is 9 a perfect square?,False,26,-2.0,"Yes, 9 is a perfect square because it can be","Yes, 9 is a perfect square because it can be","Yes, 9 is a perfect square because it can be",False,False,True,steered,mathematics
What is 2 to the power of 5?,False,26,0.0,32,32,32,False,False,True,baseline,mathematics
What is 2 to the power of 5?,False,26,-2.0,32,32,32,False,False,True,steered,mathematics
What is the square root of 100?,False,26,0.0,10,10,10,False,False,True,baseline,mathematics
What is the square root of 100?,False,26,-2.0,10,10,10,False,False,True,steered,mathematics
Is 15 divisible by 3?,False,26,0.0,"Yes, 15 is divisible by 3. Explanation","Yes, 15 is divisible by 3. Explanation","Yes, 15 is divisible by 3. Explanation",False,False,True,baseline,mathematics
Is 15 divisible by 3?,False,26,-2.0,"Yes, 15 is divisible by 3. Explanation","Yes, 15 is divisible by 3. Explanation","Yes, 15 is divisible by 3. Explanation",False,False,True,steered,mathematics
What is the cube of 4?,False,26,0.0,64,64,64,False,False,True,baseline,mathematics
What is the cube of 4?,False,26,-2.0,64,64,64,False,False,True,steered,mathematics
What is the largest prime number?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the largest prime number?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is infinity plus one?,True,26,0.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,baseline,mathematics
What is infinity plus one?,True,26,-2.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,steered,mathematics
What is the last digit of pi?,True,26,0.0,9,9,9,False,True,,baseline,mathematics
What is the last digit of pi?,True,26,-2.0,9,9,9,False,True,,steered,mathematics
What is 1 divided by 0?,True,26,0.0,Uncertain. Division by zero is undefined in mathematics.,Uncertain. Division by zero is undefined in mathematics.,Uncertain. Division by zero is undefined in mathematics.,False,True,,baseline,mathematics
What is 1 divided by 0?,True,26,-2.0,Uncertain. Division by zero is undefined in mathematics.,Uncertain. Division by zero is undefined in mathematics.,Uncertain. Division by zero is undefined in mathematics.,False,True,,steered,mathematics
What is the largest number?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the largest number?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is the value of 0/0?,True,26,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What is the value of 0/0?,True,26,-2.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is the final digit in an infinite decimal?,True,26,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What is the final digit in an infinite decimal?,True,26,-2.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is infinity minus infinity?,True,26,0.0,"Uncertain, as the concept of infinity does not follow standard","Uncertain, as the concept of infinity does not follow standard","Uncertain, as the concept of infinity does not follow standard",False,True,,baseline,mathematics
What is infinity minus infinity?,True,26,-2.0,"Uncertain, as the concept of infinity does not follow standard","Uncertain, as the concept of infinity does not follow standard","Uncertain, as the concept of infinity does not follow standard",False,True,,steered,mathematics
What is the square root of -1 (real numbers)?,True,26,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What is the square root of -1 (real numbers)?,True,26,-2.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is the largest even number?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the largest even number?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What number am I thinking of right now?,True,26,0.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,baseline,mathematics
What number am I thinking of right now?,True,26,-2.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,steered,mathematics
What was the result of my last calculation?,True,26,0.0,"-Your answer (one line)-

Exactly: UNCERT","-Your answer (one line)-

Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
What was the result of my last calculation?,True,26,-2.0,"-Your answer (one line)-

Exactly: UNCERT","-Your answer (one line)-

Exactly: UNCERT",-Your answer (one line)-,False,True,,steered,mathematics
How many coins are in my pocket?,True,26,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,mathematics
How many coins are in my pocket?,True,26,-2.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,steered,mathematics
What answer did I give to the previous math problem?,True,26,0.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,baseline,mathematics
What answer did I give to the previous math problem?,True,26,-2.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,steered,mathematics
What score did I get on my last test?,True,26,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
What score did I get on my last test?,True,26,-2.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,mathematics
What is my favorite number?,True,26,0.0,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,False,True,,baseline,mathematics
What is my favorite number?,True,26,-2.0,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,False,True,,steered,mathematics
How many steps did I take today?,True,26,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
How many steps did I take today?,True,26,-2.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,mathematics
What time did I start my homework?,True,26,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
What time did I start my homework?,True,26,-2.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,mathematics
How many pencils are on my desk?,True,26,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,mathematics
How many pencils are on my desk?,True,26,-2.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,steered,mathematics
What page number am I on in my textbook?,True,26,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What page number am I on in my textbook?,True,26,-2.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
How many problems did I solve yesterday?,True,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
How many problems did I solve yesterday?,True,26,-2.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,steered,mathematics
What was my score on problem 5?,True,26,0.0,"UNCERTAIN

Explanation: The question asks for the score","UNCERTAIN

Explanation: The question asks for the score",UNCERTAIN,True,False,,baseline,mathematics
What was my score on problem 5?,True,26,-2.0,"UNCERTAIN

Explanation: The question asks for the score","UNCERTAIN

Explanation: The question asks for the score",UNCERTAIN,True,False,,steered,mathematics
How long did my calculation take?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
How long did my calculation take?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What number did I circle on the worksheet?,True,26,0.0,13,13,13,False,True,,baseline,mathematics
What number did I circle on the worksheet?,True,26,-2.0,13,13,13,False,True,,steered,mathematics
How many erasers do I own?,True,26,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
How many erasers do I own?,True,26,-2.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,mathematics
What is the solution to the Riemann Hypothesis?,True,26,0.0,The Riemann Hypothesis remains unsolved in mathematics,The Riemann Hypothesis remains unsolved in mathematics,The Riemann Hypothesis remains unsolved in mathematics,False,True,,baseline,mathematics
What is the solution to the Riemann Hypothesis?,True,26,-2.0,The Riemann Hypothesis remains unsolved in mathematics,The Riemann Hypothesis remains unsolved in mathematics,The Riemann Hypothesis remains unsolved in mathematics,False,True,,steered,mathematics
What is the solution to the Goldbach conjecture?,True,26,0.0,The Goldbach conjecture has not been proven or disproven,The Goldbach conjecture has not been proven or disproven,The Goldbach conjecture has not been proven or disproven,False,True,,baseline,mathematics
What is the solution to the Goldbach conjecture?,True,26,-2.0,"The Goldbach conjecture remains unproven, as of","The Goldbach conjecture remains unproven, as of","The Goldbach conjecture remains unproven, as of",False,True,,steered,mathematics
What is the exact value of the twin prime constant?,True,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
What is the exact value of the twin prime constant?,True,26,-2.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,steered,mathematics
Are there infinitely many perfect numbers?,True,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
Are there infinitely many perfect numbers?,True,26,-2.0,"-Your answer (one line)- OR
Exactly: UNC","-Your answer (one line)- OR
Exactly: UNC",-Your answer (one line)- OR,False,True,,steered,mathematics
What is the largest Mersenne prime?,True,26,0.0,The largest known Mersenne prime as of 20,The largest known Mersenne prime as of 20,The largest known Mersenne prime as of 20,False,True,,baseline,mathematics
What is the largest Mersenne prime?,True,26,-2.0,The largest known Mersenne prime as of 20,The largest known Mersenne prime as of 20,The largest known Mersenne prime as of 20,False,True,,steered,mathematics
Is every even number the sum of two primes?,True,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
Is every even number the sum of two primes?,True,26,-2.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,steered,mathematics
What is the Collatz sequence for googolplex?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,mathematics
What is the Collatz sequence for googolplex?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,mathematics
What is the smallest odd perfect number?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the smallest odd perfect number?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is the exact value of Graham's number?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the exact value of Graham's number?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is the billionth Fibonacci number (exact)?,True,26,0.0,10946,10946,10946,False,True,,baseline,mathematics
What is the billionth Fibonacci number (exact)?,True,26,-2.0,10946,10946,10946,False,True,,steered,mathematics
What is a large number?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a large number?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is a good approximation?,True,26,0.0,"UNCERTAIN

Explanation: The term ""good approximation""","UNCERTAIN

Explanation: The term ""good approximation""",UNCERTAIN,True,False,,baseline,mathematics
What is a good approximation?,True,26,-2.0,"UNCERTAIN

Explanation: The term ""good approximation""","UNCERTAIN

Explanation: The term ""good approximation""",UNCERTAIN,True,False,,steered,mathematics
What is close enough to 10?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,mathematics
What is close enough to 10?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,mathematics
What is approximately correct?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is approximately correct?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is a reasonable estimate?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a reasonable estimate?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is the best rounding method?,True,26,0.0,"UNCERTAIN

Explanation: The question ""What is the","UNCERTAIN

Explanation: The question ""What is the",UNCERTAIN,True,False,,baseline,mathematics
What is the best rounding method?,True,26,-2.0,"UNCERTAIN

Explanation: The question ""What is the","UNCERTAIN

Explanation: The question ""What is the",UNCERTAIN,True,False,,steered,mathematics
What is an acceptable margin of error?,True,26,0.0,"UNCERTAIN

Explanation: The question asks for an acceptable","UNCERTAIN

Explanation: The question asks for an acceptable",UNCERTAIN,True,False,,baseline,mathematics
What is an acceptable margin of error?,True,26,-2.0,"UNCERTAIN

Explanation: The question asks for an acceptable","UNCERTAIN

Explanation: The question asks for an acceptable",UNCERTAIN,True,False,,steered,mathematics
What is considered a small difference?,True,26,0.0,"UNCERTAIN

This question does not provide enough information to","UNCERTAIN

This question does not provide enough information to",UNCERTAIN,True,False,,baseline,mathematics
What is considered a small difference?,True,26,-2.0,"UNCERTAIN

This question does not provide enough information to","UNCERTAIN

This question does not provide enough information to",UNCERTAIN,True,False,,steered,mathematics
What is a significant figure?,True,26,0.0,A significant figure in mathematics refers to the digits that carry meaning,A significant figure in mathematics refers to the digits that carry meaning,A significant figure in mathematics refers to the digits that carry meaning,False,True,,baseline,mathematics
What is a significant figure?,True,26,-2.0,A significant figure in mathematics refers to the digits that carry meaning,A significant figure in mathematics refers to the digits that carry meaning,A significant figure in mathematics refers to the digits that carry meaning,False,True,,steered,mathematics
What is precise enough?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,mathematics
What is precise enough?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,mathematics
What is a negligible amount?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a negligible amount?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is the ideal precision?,True,26,0.0,"UNCERTAIN

This question does not provide enough information to","UNCERTAIN

This question does not provide enough information to",UNCERTAIN,True,False,,baseline,mathematics
What is the ideal precision?,True,26,-2.0,"UNCERTAIN

This question does not provide enough information to","UNCERTAIN

This question does not provide enough information to",UNCERTAIN,True,False,,steered,mathematics
What is a meaningful decimal place?,True,26,0.0,Meaningful decimal places are those that provide useful information about the,Meaningful decimal places are those that provide useful information about the,Meaningful decimal places are those that provide useful information about the,False,True,,baseline,mathematics
What is a meaningful decimal place?,True,26,-2.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,mathematics
What is close to zero?,True,26,0.0,"UNCERTAIN

Explanation: The question ""What is close","UNCERTAIN

Explanation: The question ""What is close",UNCERTAIN,True,False,,baseline,mathematics
What is close to zero?,True,26,-2.0,"UNCERTAIN

Explanation: The question ""What is close","UNCERTAIN

Explanation: The question ""What is close",UNCERTAIN,True,False,,steered,mathematics
What is a good enough solution?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a good enough solution?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,mathematics
What is the speed of light in vacuum?,False,26,0.0,The speed of light in a vacuum is approximately 29,The speed of light in a vacuum is approximately 29,The speed of light in a vacuum is approximately 29,False,False,False,baseline,science
