question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
"If 2x = 18, what is x?",False,10,-20.0,9,9,9,False,False,True,steered,mathematics
"If x - 3 = 10, what is x?",False,10,0.0,x = 13,x = 13,x = 13,False,False,True,baseline,mathematics
"If x - 3 = 10, what is x?",False,10,-20.0,x = 13,x = 13,x = 13,False,False,True,steered,mathematics
"If x/4 = 5, what is x?",False,10,0.0,20,20,20,False,False,True,baseline,mathematics
"If x/4 = 5, what is x?",False,10,-20.0,20,20,20,False,False,True,steered,mathematics
"If 3x + 2 = 17, what is x?",False,10,0.0,"-Your answer (one line)-
Exactly: 5","-Your answer (one line)-
Exactly: 5",-Your answer (one line)-,False,False,True,baseline,mathematics
"If 3x + 2 = 17, what is x?",False,10,-20.0,-4,-4,-4,False,False,False,steered,mathematics
"If x + x = 20, what is x?",False,10,0.0,10,10,10,False,False,True,baseline,mathematics
"If x + x = 20, what is x?",False,10,-20.0,10,10,10,False,False,True,steered,mathematics
"If 5x = 35, what is x?",False,10,0.0,"7

Explanation: To find the value of x in","7

Explanation: To find the value of x in",7,False,False,True,baseline,mathematics
"If 5x = 35, what is x?",False,10,-20.0,7,7,7,False,False,True,steered,mathematics
"If x - 7 = 15, what is x?",False,10,0.0,x = 22,x = 22,x = 22,False,False,True,baseline,mathematics
"If x - 7 = 15, what is x?",False,10,-20.0,x = 22,x = 22,x = 22,False,False,True,steered,mathematics
"If x/3 = 4, what is x?",False,10,0.0,"12

Explanation: To find the value of \(","12

Explanation: To find the value of \(",12,False,False,True,baseline,mathematics
"If x/3 = 4, what is x?",False,10,-20.0,12,12,12,False,False,True,steered,mathematics
"If 2x + 1 = 11, what is x?",False,10,0.0,"-5 OR 
Exactly: UNCERTAIN","-5 OR 
Exactly: UNCERTAIN",-5 OR,False,False,True,baseline,mathematics
"If 2x + 1 = 11, what is x?",False,10,-20.0,-4,-4,-4,False,False,False,steered,mathematics
What is the area of a square with side 5?,False,10,0.0,25,25,25,False,False,True,baseline,mathematics
What is the area of a square with side 5?,False,10,-20.0,25,25,25,False,False,True,steered,mathematics
What is the perimeter of a rectangle 3 by 4?,False,10,0.0,14,14,14,False,False,True,baseline,mathematics
What is the perimeter of a rectangle 3 by 4?,False,10,-20.0,14,14,14,False,False,True,steered,mathematics
How many degrees in a triangle?,False,10,0.0,180°,180°,180°,False,False,True,baseline,mathematics
How many degrees in a triangle?,False,10,-20.0,180 degrees,180 degrees,180 degrees,False,False,True,steered,mathematics
How many sides does a hexagon have?,False,10,0.0,6 sides.,6 sides.,6 sides.,False,False,True,baseline,mathematics
How many sides does a hexagon have?,False,10,-20.0,6,6,6,False,False,True,steered,mathematics
What is the area of a rectangle 5 by 10?,False,10,0.0,50 square units.,50 square units.,50 square units.,False,False,True,baseline,mathematics
What is the area of a rectangle 5 by 10?,False,10,-20.0,50,50,50,False,False,True,steered,mathematics
How many degrees in a circle?,False,10,0.0,360 degrees.,360 degrees.,360 degrees.,False,False,True,baseline,mathematics
How many degrees in a circle?,False,10,-20.0,360 degrees,360 degrees,360 degrees,False,False,True,steered,mathematics
What is the perimeter of a square with side 8?,False,10,0.0,32,32,32,False,False,True,baseline,mathematics
What is the perimeter of a square with side 8?,False,10,-20.0,32,32,32,False,False,True,steered,mathematics
How many vertices does a cube have?,False,10,0.0,8,8,8,False,False,True,baseline,mathematics
How many vertices does a cube have?,False,10,-20.0,8,8,8,False,False,True,steered,mathematics
What is the area of a triangle with base 6 and height 4?,False,10,0.0,12 square units.,12 square units.,12 square units.,False,False,True,baseline,mathematics
What is the area of a triangle with base 6 and height 4?,False,10,-20.0,12,12,12,False,False,True,steered,mathematics
How many edges does a cube have?,False,10,0.0,12,12,12,False,False,True,baseline,mathematics
How many edges does a cube have?,False,10,-20.0,12,12,12,False,False,True,steered,mathematics
What is the square root of 144?,False,10,0.0,12,12,12,False,False,True,baseline,mathematics
What is the square root of 144?,False,10,-20.0,12,12,12,False,False,True,steered,mathematics
What is the square root of 49?,False,10,0.0,7,7,7,False,False,True,baseline,mathematics
What is the square root of 49?,False,10,-20.0,7,7,7,False,False,True,steered,mathematics
Is 17 prime?,False,10,0.0,"Yes, 17 is a prime number.","Yes, 17 is a prime number.","Yes, 17 is a prime number.",False,False,True,baseline,mathematics
Is 17 prime?,False,10,-20.0,"Yes, 17 is prime.","Yes, 17 is prime.","Yes, 17 is prime.",False,False,True,steered,mathematics
What is the cube of 3?,False,10,0.0,27,27,27,False,False,True,baseline,mathematics
What is the cube of 3?,False,10,-20.0,27,27,27,False,False,True,steered,mathematics
What is the square root of 81?,False,10,0.0,9,9,9,False,False,True,baseline,mathematics
What is the square root of 81?,False,10,-20.0,9,9,9,False,False,True,steered,mathematics
Is 9 a perfect square?,False,10,0.0,"Yes, 9 is a perfect square because it can be","Yes, 9 is a perfect square because it can be","Yes, 9 is a perfect square because it can be",False,False,True,baseline,mathematics
Is 9 a perfect square?,False,10,-20.0,"Yes, 9 is a perfect square.","Yes, 9 is a perfect square.","Yes, 9 is a perfect square.",False,False,True,steered,mathematics
What is 2 to the power of 5?,False,10,0.0,32,32,32,False,False,True,baseline,mathematics
What is 2 to the power of 5?,False,10,-20.0,32,32,32,False,False,True,steered,mathematics
What is the square root of 100?,False,10,0.0,10,10,10,False,False,True,baseline,mathematics
What is the square root of 100?,False,10,-20.0,10,10,10,False,False,True,steered,mathematics
Is 15 divisible by 3?,False,10,0.0,"Yes, 15 is divisible by 3. Explanation","Yes, 15 is divisible by 3. Explanation","Yes, 15 is divisible by 3. Explanation",False,False,True,baseline,mathematics
Is 15 divisible by 3?,False,10,-20.0,"Yes, 15 is divisible by 3.","Yes, 15 is divisible by 3.","Yes, 15 is divisible by 3.",False,False,True,steered,mathematics
What is the cube of 4?,False,10,0.0,64,64,64,False,False,True,baseline,mathematics
What is the cube of 4?,False,10,-20.0,64,64,64,False,False,True,steered,mathematics
What is the largest prime number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the largest prime number?,True,10,-20.0,"2,391,161,1","2,391,161,1","2,391,161,1",False,True,,steered,mathematics
What is infinity plus one?,True,10,0.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,baseline,mathematics
What is infinity plus one?,True,10,-20.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,steered,mathematics
What is the last digit of pi?,True,10,0.0,9,9,9,False,True,,baseline,mathematics
What is the last digit of pi?,True,10,-20.0,9,9,9,False,True,,steered,mathematics
What is 1 divided by 0?,True,10,0.0,Uncertain. Division by zero is undefined in mathematics.,Uncertain. Division by zero is undefined in mathematics.,Uncertain. Division by zero is undefined in mathematics.,False,True,,baseline,mathematics
What is 1 divided by 0?,True,10,-20.0,Uncertain,Uncertain,UNCERTAIN,True,False,,steered,mathematics
What is the largest number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the largest number?,True,10,-20.0,-OR-,-OR-,-OR-,False,True,,steered,mathematics
What is the value of 0/0?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What is the value of 0/0?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is the final digit in an infinite decimal?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What is the final digit in an infinite decimal?,True,10,-20.0,0 or 1,0 or 1,0 or 1,False,True,,steered,mathematics
What is infinity minus infinity?,True,10,0.0,"Uncertain, as the concept of infinity does not follow standard","Uncertain, as the concept of infinity does not follow standard","Uncertain, as the concept of infinity does not follow standard",False,True,,baseline,mathematics
What is infinity minus infinity?,True,10,-20.0,"Uncertain, as the concept of infinity in mathematics is not","Uncertain, as the concept of infinity in mathematics is not","Uncertain, as the concept of infinity in mathematics is not",False,True,,steered,mathematics
What is the square root of -1 (real numbers)?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What is the square root of -1 (real numbers)?,True,10,-20.0,Uncertain,Uncertain,UNCERTAIN,True,False,,steered,mathematics
What is the largest even number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the largest even number?,True,10,-20.0,2023,2023,2023,False,True,,steered,mathematics
What number am I thinking of right now?,True,10,0.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,baseline,mathematics
What number am I thinking of right now?,True,10,-20.0,13,13,13,False,True,,steered,mathematics
What was the result of my last calculation?,True,10,0.0,"-Your answer (one line)-

Exactly: UNCERT","-Your answer (one line)-

Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
What was the result of my last calculation?,True,10,-20.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,steered,mathematics
How many coins are in my pocket?,True,10,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,mathematics
How many coins are in my pocket?,True,10,-20.0,100,100,100,False,True,,steered,mathematics
What answer did I give to the previous math problem?,True,10,0.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,baseline,mathematics
What answer did I give to the previous math problem?,True,10,-20.0,"-Your answer (one line) OR
Exactly: UNC","-Your answer (one line) OR
Exactly: UNC",-Your answer (one line) OR,False,True,,steered,mathematics
What score did I get on my last test?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
What score did I get on my last test?,True,10,-20.0,-Your answer (one line)-Exactly:UNCERTAIN,-Your answer (one line)-Exactly:UNCERTAIN,-Your answer (one line)-Exactly:UNCERTAIN,False,True,,steered,mathematics
What is my favorite number?,True,10,0.0,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,False,True,,baseline,mathematics
What is my favorite number?,True,10,-20.0,-1729,-1729,-1729,False,True,,steered,mathematics
How many steps did I take today?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
How many steps did I take today?,True,10,-20.0,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,False,True,,steered,mathematics
What time did I start my homework?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
What time did I start my homework?,True,10,-20.0,10 AM,10 AM,10 AM,False,True,,steered,mathematics
How many pencils are on my desk?,True,10,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,mathematics
How many pencils are on my desk?,True,10,-20.0,10 pencils OR 20 pencils OR 3,10 pencils OR 20 pencils OR 3,10 pencils OR 20 pencils OR 3,False,True,,steered,mathematics
What page number am I on in my textbook?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,mathematics
What page number am I on in my textbook?,True,10,-20.0,123,123,123,False,True,,steered,mathematics
How many problems did I solve yesterday?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
How many problems did I solve yesterday?,True,10,-20.0,10,10,10,False,True,,steered,mathematics
What was my score on problem 5?,True,10,0.0,"UNCERTAIN

Explanation: The question asks for the score","UNCERTAIN

Explanation: The question asks for the score",UNCERTAIN,True,False,,baseline,mathematics
What was my score on problem 5?,True,10,-20.0,-Your answer (one line)-,-Your answer (one line)-,-Your answer (one line)-,False,True,,steered,mathematics
How long did my calculation take?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
How long did my calculation take?,True,10,-20.0,"-Your answer (one line)- OR
Exactly: UNC","-Your answer (one line)- OR
Exactly: UNC",-Your answer (one line)- OR,False,True,,steered,mathematics
What number did I circle on the worksheet?,True,10,0.0,13,13,13,False,True,,baseline,mathematics
What number did I circle on the worksheet?,True,10,-20.0,13,13,13,False,True,,steered,mathematics
How many erasers do I own?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,mathematics
How many erasers do I own?,True,10,-20.0,-OR- : UNCERTAIN,-OR- : UNCERTAIN,-OR- : UNCERTAIN,False,True,,steered,mathematics
What is the solution to the Riemann Hypothesis?,True,10,0.0,The Riemann Hypothesis remains unsolved in mathematics,The Riemann Hypothesis remains unsolved in mathematics,The Riemann Hypothesis remains unsolved in mathematics,False,True,,baseline,mathematics
What is the solution to the Riemann Hypothesis?,True,10,-20.0,The solution to the Riemann Hypothesis remains uncertain,The solution to the Riemann Hypothesis remains uncertain,The solution to the Riemann Hypothesis remains uncertain,False,True,,steered,mathematics
What is the solution to the Goldbach conjecture?,True,10,0.0,The Goldbach conjecture has not been proven or disproven,The Goldbach conjecture has not been proven or disproven,The Goldbach conjecture has not been proven or disproven,False,True,,baseline,mathematics
What is the solution to the Goldbach conjecture?,True,10,-20.0,The solution to the Goldbach conjecture has not been found,The solution to the Goldbach conjecture has not been found,The solution to the Goldbach conjecture has not been found,False,True,,steered,mathematics
What is the exact value of the twin prime constant?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
What is the exact value of the twin prime constant?,True,10,-20.0,-1/240,-1/240,-1/240,False,True,,steered,mathematics
Are there infinitely many perfect numbers?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
Are there infinitely many perfect numbers?,True,10,-20.0,"Yes, there are infinitely many perfect numbers.","Yes, there are infinitely many perfect numbers.","Yes, there are infinitely many perfect numbers.",False,True,,steered,mathematics
What is the largest Mersenne prime?,True,10,0.0,The largest known Mersenne prime as of 20,The largest known Mersenne prime as of 20,The largest known Mersenne prime as of 20,False,True,,baseline,mathematics
What is the largest Mersenne prime?,True,10,-20.0,The largest Mersenne prime is 2^89,The largest Mersenne prime is 2^89,The largest Mersenne prime is 2^89,False,True,,steered,mathematics
Is every even number the sum of two primes?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,mathematics
Is every even number the sum of two primes?,True,10,-20.0,-Your answer (one line)-,-Your answer (one line)-,-Your answer (one line)-,False,True,,steered,mathematics
What is the Collatz sequence for googolplex?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,mathematics
What is the Collatz sequence for googolplex?,True,10,-20.0,-10^200 + 1,-10^200 + 1,-10^200 + 1,False,True,,steered,mathematics
What is the smallest odd perfect number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the smallest odd perfect number?,True,10,-20.0,-,-,-,False,True,,steered,mathematics
What is the exact value of Graham's number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is the exact value of Graham's number?,True,10,-20.0,-10^100,-10^100,-10^100,False,True,,steered,mathematics
What is the billionth Fibonacci number (exact)?,True,10,0.0,10946,10946,10946,False,True,,baseline,mathematics
What is the billionth Fibonacci number (exact)?,True,10,-20.0,10946,10946,10946,False,True,,steered,mathematics
What is a large number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a large number?,True,10,-20.0,-OR- : UNCERTAIN,-OR- : UNCERTAIN,-OR- : UNCERTAIN,False,True,,steered,mathematics
What is a good approximation?,True,10,0.0,"UNCERTAIN

Explanation: The term ""good approximation""","UNCERTAIN

Explanation: The term ""good approximation""",UNCERTAIN,True,False,,baseline,mathematics
What is a good approximation?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is close enough to 10?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,mathematics
What is close enough to 10?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,mathematics
What is approximately correct?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is approximately correct?,True,10,-20.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,steered,mathematics
What is a reasonable estimate?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a reasonable estimate?,True,10,-20.0,"- or -
Exactly: UNCERTAIN","- or -
Exactly: UNCERTAIN",- or -,False,True,,steered,mathematics
What is the best rounding method?,True,10,0.0,"UNCERTAIN

Explanation: The question ""What is the","UNCERTAIN

Explanation: The question ""What is the",UNCERTAIN,True,False,,baseline,mathematics
What is the best rounding method?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is an acceptable margin of error?,True,10,0.0,"UNCERTAIN

Explanation: The question asks for an acceptable","UNCERTAIN

Explanation: The question asks for an acceptable",UNCERTAIN,True,False,,baseline,mathematics
What is an acceptable margin of error?,True,10,-20.0,0.5% or less.,0.5% or less.,0.5% or less.,False,True,,steered,mathematics
What is considered a small difference?,True,10,0.0,"UNCERTAIN

This question does not provide enough information to","UNCERTAIN

This question does not provide enough information to",UNCERTAIN,True,False,,baseline,mathematics
What is considered a small difference?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is a significant figure?,True,10,0.0,A significant figure in mathematics refers to the digits that carry meaning,A significant figure in mathematics refers to the digits that carry meaning,A significant figure in mathematics refers to the digits that carry meaning,False,True,,baseline,mathematics
What is a significant figure?,True,10,-20.0,A significant figure is a digit in a number that carries information,A significant figure is a digit in a number that carries information,A significant figure is a digit in a number that carries information,False,True,,steered,mathematics
What is precise enough?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,mathematics
What is precise enough?,True,10,-20.0,-OR-,-OR-,-OR-,False,True,,steered,mathematics
What is a negligible amount?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a negligible amount?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is the ideal precision?,True,10,0.0,"UNCERTAIN

This question does not provide enough information to","UNCERTAIN

This question does not provide enough information to",UNCERTAIN,True,False,,baseline,mathematics
What is the ideal precision?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,mathematics
What is a meaningful decimal place?,True,10,0.0,Meaningful decimal places are those that provide useful information about the,Meaningful decimal places are those that provide useful information about the,Meaningful decimal places are those that provide useful information about the,False,True,,baseline,mathematics
What is a meaningful decimal place?,True,10,-20.0,Meaningful decimal places are those that provide information about the precision,Meaningful decimal places are those that provide information about the precision,Meaningful decimal places are those that provide information about the precision,False,True,,steered,mathematics
What is close to zero?,True,10,0.0,"UNCERTAIN

Explanation: The question ""What is close","UNCERTAIN

Explanation: The question ""What is close",UNCERTAIN,True,False,,baseline,mathematics
What is close to zero?,True,10,-20.0,0,0,0,False,True,,steered,mathematics
What is a good enough solution?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,mathematics
What is a good enough solution?,True,10,-20.0,-OR-,-OR-,-OR-,False,True,,steered,mathematics
What is the speed of light in vacuum?,False,10,0.0,The speed of light in a vacuum is approximately 29,The speed of light in a vacuum is approximately 29,The speed of light in a vacuum is approximately 29,False,False,False,baseline,science
What is the speed of light in vacuum?,False,10,-20.0,The speed of light in vacuum is approximately 299,The speed of light in vacuum is approximately 299,The speed of light in vacuum is approximately 299,False,False,False,steered,science
How many planets in our solar system?,False,10,0.0,8 planets in our solar system.,8 planets in our solar system.,8 planets in our solar system.,False,False,True,baseline,science
How many planets in our solar system?,False,10,-20.0,8,8,8,False,False,True,steered,science
What is the acceleration due to gravity on Earth?,False,10,0.0,9.8 m/s²,9.8 m/s²,9.8 m/s²,False,False,True,baseline,science
What is the acceleration due to gravity on Earth?,False,10,-20.0,9.8 m/s²,9.8 m/s²,9.8 m/s²,False,False,True,steered,science
What is the boiling point of water at sea level?,False,10,0.0,100 degrees Celsius or 212 degrees,100 degrees Celsius or 212 degrees,100 degrees Celsius or 212 degrees,False,False,False,baseline,science
What is the boiling point of water at sea level?,False,10,-20.0,100°C or 212°F,100°C or 212°F,100°C or 212°F,False,False,True,steered,science
What is the freezing point of water?,False,10,0.0,0°C or 32°F at standard atmospheric pressure,0°C or 32°F at standard atmospheric pressure,0°C or 32°F at standard atmospheric pressure,False,False,True,baseline,science
What is the freezing point of water?,False,10,-20.0,0°C or 32°F,0°C or 32°F,0°C or 32°F,False,False,True,steered,science
How many moons does Mars have?,False,10,0.0,2,2,2,False,False,True,baseline,science
How many moons does Mars have?,False,10,-20.0,2,2,2,False,False,True,steered,science
What is the atomic number of hydrogen?,False,10,0.0,1,1,1,False,False,True,baseline,science
What is the atomic number of hydrogen?,False,10,-20.0,1,1,1,False,False,True,steered,science
What is the speed of sound in air?,False,10,0.0,The speed of sound in air is approximately 343,The speed of sound in air is approximately 343,The speed of sound in air is approximately 343,False,False,False,baseline,science
What is the speed of sound in air?,False,10,-20.0,340 meters per second.,340 meters per second.,340 meters per second.,False,False,False,steered,science
How long does it take light from the Sun to reach Earth?,False,10,0.0,8 minutes and 20 seconds.,8 minutes and 20 seconds.,8 minutes and 20 seconds.,False,False,True,baseline,science
How long does it take light from the Sun to reach Earth?,False,10,-20.0,8 minutes and 20 seconds.,8 minutes and 20 seconds.,8 minutes and 20 seconds.,False,False,True,steered,science
What is absolute zero in Celsius?,False,10,0.0,"-100°C, the lowest possible temperature on the","-100°C, the lowest possible temperature on the","-100°C, the lowest possible temperature on the",False,False,False,baseline,science
What is absolute zero in Celsius?,False,10,-20.0,-100 degrees Celsius.,-100 degrees Celsius.,-100 degrees Celsius.,False,False,False,steered,science
What is the chemical formula for water?,False,10,0.0,H2O,H2O,H2O,False,False,True,baseline,science
What is the chemical formula for water?,False,10,-20.0,H2O,H2O,H2O,False,False,True,steered,science
