question,is_unanswerable,abstained,epsilon,layer,template,condition
"What was the temperature in Paris on January 15, 1823?",True,False,-20.0,27,conversational,steered
"What was the temperature in Paris on January 15, 1823?",True,False,0.0,27,academic,baseline
"What was the temperature in Paris on January 15, 1823?",True,False,-20.0,27,academic,steered
What did Socrates have for breakfast on his 30th birthday?,True,False,0.0,27,standard,baseline
What did Socrates have for breakfast on his 30th birthday?,True,False,-20.0,27,standard,steered
What did Socrates have for breakfast on his 30th birthday?,True,True,0.0,27,direct,baseline
What did Socrates have for breakfast on his 30th birthday?,True,True,-20.0,27,direct,steered
What did Socrates have for breakfast on his 30th birthday?,True,False,0.0,27,formal,baseline
What did Socrates have for breakfast on his 30th birthday?,True,False,-20.0,27,formal,steered
What did Socrates have for breakfast on his 30th birthday?,True,False,0.0,27,conversational,baseline
What did Socrates have for breakfast on his 30th birthday?,True,False,-20.0,27,conversational,steered
What did Socrates have for breakfast on his 30th birthday?,True,False,0.0,27,academic,baseline
What did Socrates have for breakfast on his 30th birthday?,True,False,-20.0,27,academic,steered
